Mankind is weighted by every previous sin.	every previous sin weights Mankind . 
The ground floor was occupied by a laundry which the sign on the front window declared to be French; and the room which the window lighted extended the whole width of the building except for a door which opened presumably on the stairway leading to the upper stories.	a laundry the sign on the front window declared which be French occupied The ground floor ; and the room which the window lighted extended the whole width of the building except for a door which opened presumably on the stairway leading to the upper stories . 
 The room into which I was looking was lighted only by the rays which filtered between the slats of a closed shutter.	  only the rays which filtered between the slats of a closed shutter lit The room into which I looking . 
It was sent by the Armands in good faith, because they believed that it had been purchased by Vantine--all of which had been arranged very carefully by the Great Unknown."	the Armands sent It in good faith , because they believed that it purchased Vantine -- all of which arranged very carefully the Great Unknown . " 
The pencilled line on the back was unquestionably written by the same hand which wrote the letter.	the same hand which wrote the letter unquestionably wrote The pencilled line on the back . 
About the first drawer, there is nothing to harm any one; the other is guarded by the deadliest poison the world has ever known.	About the first drawer , there is nothing harm any one ; the deadliest poison the world ever known guards the other . 
There is a copy of that memoir among the archives of the Bibliothèque Nationale; the original is owned by Crochard.	There is a copy of that memoir among the archives of the Bibliothèque Nationale ; Crochard owns the original . 
   CHAPTER III  BARBARA VANISHES  Grace's arrival was greeted by a shout, and when she stopped in front of the dining-tent a group of curious people surrounded her.	a shout greeted     CHAPTER III   BARBARA VANISHES   Grace 's arrival , and when she stopped in front of the dining - tent a group of curious people surrounded her . 
Lister was athletic, his face was bronzed by frost and sun, and his look was frank.	Lister was athletic , frost and sun bronzed his face , and his look was frank . 
The line was checkered by illuminated patches and belts of gloom.	illuminated patches and belts of gloom checkered The line . 
The fellow was athletic and his quick side-movement indicated he was something of a boxer; the policeman was embarrassed by his handcuffs and young.	The fellow was athletic and his quick side - movement indicated he was something of a boxer ; his handcuffs and young embarrassed the policeman . 
He did not argue about it; he was rather moved by instinctive stubbornness.	He not argue about it ; instinctive stubbornness rather moved him . 
Willis was marked by a superficial smartness his comrades sometimes found amusing and sometimes annoying.	a superficial smartness his comrades sometimes found amusing and sometimes annoying marked Willis . 
The fronts of the small frame houses were cracked by the sun, and some were carried up to hide the roof and give the building a fictitious height.	the sun cracked The fronts of the small frame houses , and some carried up hide the roof and give the building a fictitious height . 
If we're slack, we'll be snowed under by folks from Eastern Europe whose rules and habits are not ours."	If we 're slack , folks from Eastern Europe 'll snow under us whose rules and habits are not ours . " 
In fact, all at Carrock was marked by a strange refinement and quiet charm.	In fact , a strange refinement and quiet charm marked all at Carrock . 
Not long since he had, with awkward sympathy, thought her a proud humiliated woman; now she was marked by the humor of a careless girl.	Not long since he had , with awkward sympathy , thought her a proud humiliated woman ; now the humor of a careless girl marked her . 
For a thousand miles the old boat's track was haunted by dangers against which one could not guard, and Cartwright thought she carried his last chance to mend his broken fortunes.	For a thousand miles dangers against which one not guard haunted the old boat 's track , and Cartwright thought she carried his last chance mend his broken fortunes . 
